Target,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,4,0,0,0,0,0
Transf,4,4,2,2,2,2,3,3,3,2,2,2,2,2,2,2,2,3,3,3,3,3,4,2,2,2,2,2,2,2,2,3,3,2,2,2,2,2,2
Date,"Current Account, Balance, Services, EUR","Current Account, Balance, Total, EUR","Construction Production, Production in Construction, Calendar Adjusted, Index, Italian National Institute of Statistics (Istat)","General Government Budget, State Budget, Revenues, Tax Revenue, EUR","FX Indices, BIS, Nominal Effective Exchange Rate Index, Narrow","FX Spot Rates, Macrobond, ITL per USD, End of Period","Government Benchmark Securities, Yield to Maturity, Bank of Italy, Average Gross Yield of BTPs With a Residual Maturity of More Than 1 year, Gross Yield, EUR","Government Benchmarks, Macrobond, 10 Year, Yield, End of Period","Unemployment, Rate, Women & Men, Aged 15-64, SA","Monetary Statistics, Monetary Aggregates, M1, Total, Excluding Currency Held by The Public, Stocks, EUR","Monetary Statistics, Monetary Aggregates, M2, Total, Excluding Currency Held by The Public, Stocks, EUR","Monetary Statistics, Monetary Aggregates, M3, Total, Excluding Currency Held by The Public, Stocks, EUR","Industrial Production, Total Industry Excluding Construction, SA, Index","Manufacturing, Total, SA, Index","Metal Production, Crude Steel","Oil & Gas, Total Oil Supply","Oil & Gas, Total Petroleum Consumption","Eurostat, Business Surveys, Eurostat, Sentiment Indicators, Economic Sentiment Indicator, SA","Eurostat, Business Surveys, Eurostat, Sentiment Indicators, Industrial Confidence Indicator, SA","Eurostat, Business Surveys, Eurostat, Sentiment Indicators, Retail Confidence Indicator, SA","Eurostat, Business Surveys, Eurostat, Sentiment Indicators, Services Confidence Indicator, SA","Eurostat, Business Surveys, Eurostat, Sentiment Indicators, Construction Confidence Indicator, SA","General Government Budget, Central Government, Balance, Gross Borrowing Requirement (Deficit), EUR","FX Indices, European Commission, Nominal Effective Exchange Rate Index (Broad Group 42)","FX Indices, European Commission, Nominal Effective Exchange Rate Index (EU28)","FX Indices, European Commission, Nominal Effective Exchange Rate Index (Euro Area)","FX Indices, European Commission, Nominal Effective Exchange Rate Index (IC37)","FX Indices, European Commission, Real Effective Exchange Rate Index (Broad Group 42)","FX Indices, European Commission, Real Effective Exchange Rate Index (EU28)","FX Indices, European Commission, Real Effective Exchange Rate Index (Euro Area)","FX Indices, European Commission, Real Effective Exchange Rate Index (IC37)","Government Benchmarks, Bank of Italy, Auction Rate, 6 Month, Yield",spread,"Consumer Price Index, Total with Tobacco, Index","Consumer Price Index, Food & Non-Alcoholic Beverages, Index","Consumer Price Index, Alcoholic Beverages & Tobacco, Index","Consumer Price Index, Clothing & Footwear, Index","Consumer Price Index, Housing, Water, Electricity, Fuel, Index","Consumer Price Index, Communications, Index"
1995-01-31,-402559000,242577000,90.5,19265700000,95.45,1601.4496,11.95,12.34,11.2,2.57E+11,5.19E+11,5.82E+11,117.8,120.5,2258000,120400,1927000,116.3,11.7,-38.2,,-14.3,4665100000,79.74259,90.468249,94.877659,84.684038,91.534463,89.554642,87.587052,90.180156,9.89976,2.05024,64.58,,,,,
1995-02-28,-462790000,926181000,105.6,14981800000,93.73,1669.9972,11.858,12.95,11.2,2.57E+11,5.18E+11,5.84E+11,117.1,120.2,2308000,120400,2109000,119.1,14.2,-25.1,,-25.5,4792200000,78.622779,88.720075,92.724829,83.292852,90.276665,88.059027,85.890639,88.911962,10.07398,1.78402,65.14,,,,,
1995-03-31,264455000,2764307000,116,16113100000,85.72,1697.1001,12.853,13.5,11.3,2.57E+11,5.18E+11,5.84E+11,117.4,120.5,2587000,120400,1977000,112.3,11.5,-45.8,,-24.2,11714800000,72.708609,81.072405,84.042344,76.582659,83.703148,80.858963,78.324845,82.104723,11.94786,0.90514,65.6,,,,,
1995-04-30,16918000,1668256000,113.8,16160700000,82.84,1681.2128,12.775,13.1,11.1,2.56E+11,5.16E+11,5.88E+11,117.5,120.8,2399000,125400,1821000,113.1,11,-44.4,,-29.2,9351600000,70.479622,78.532138,81.086721,73.98702,81.043638,78.474329,75.823946,79.386142,11.58674,1.18826,65.88,,,,,
1995-05-31,749529000,2512351000,122.1,20146900000,87.13,1639.4488,11.916,12.27,11.1,2.54E+11,5.13E+11,5.86E+11,118.2,121.9,2576000,131400,1812000,111.7,10.6,-51.7,,-29.7,7303900000,74.034018,82.847311,85.7109,77.833058,85.293819,83.164768,80.603239,83.838203,10.7657,1.1503,66.25,,,,,
1995-06-30,1122196000,2439242000,125,31037900000,87.24,1637.0003,12.06,12.65,11.1,2.59E+11,5.19E+11,5.89E+11,118,121.8,2470000,131400,1868000,114.9,12,-39.1,,-32.9,-7562600000,74.170416,82.89602,85.68278,78.023191,85.697023,83.630549,80.96645,84.418071,11.07838,0.98162,66.63,,,,,
1995-07-31,422194000,3996979000,132.6,19011300000,88.33,1586.3251,11.908,12.09,11.1,2.50E+11,5.08E+11,5.84E+11,117.9,121.4,2286000,125400,1845000,116.3,12.4,-42.3,,-14.4,1524100000,75.140939,83.680451,86.323018,79.120526,86.92438,84.692272,81.770935,85.832351,11.05928,0.84872,66.81,,,,,
1995-08-31,449201000,2109989000,77.3,19273400000,91.3,1622.4477,11.433,11.79,11.2,2.46E+11,5.04E+11,5.84E+11,120,123.6,1727000,125400,1705000,110,9,-51,,-28.7,7407800000,77.419837,86.540358,89.574114,81.741761,89.402264,87.596943,84.902415,88.631683,10.68716,0.74584,67,,,,,
1995-09-30,810150000,1483261000,124.3,12250800000,91.92,1611.5002,11.25,11.88,11.2,2.58E+11,5.18E+11,5.92E+11,119.2,122.8,2501000,125400,1945000,113.1,7.8,7,,-18.9,13722500000,77.898244,87.058091,90.22493,82.330342,89.715526,88.054702,85.583783,89.119991,10.78952,0.46048,67.18,,,,,
